Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
138.30	40.00	26.40	25.60	22.90	71.20	2.70	0.00	49.60
138.40	39.90	26.40	25.60	23.00	71.20	2.70	0.00	49.60
138.50	39.90	26.40	25.60	23.00	71.70	2.50	0.00	49.60
138.60	39.90	26.40	25.70	23.00	71.70	2.50	0.00	49.60
138.70	40.00	26.40	25.80	23.10	72.00	2.70	0.00	49.60
138.80	40.00	26.40	25.80	23.10	71.50	2.20	0.00	49.60
138.90	40.00	26.50	25.50	23.10	71.70	2.50	0.00	49.60
139.00	40.00	26.50	25.50	23.10	71.50	2.50	0.00	49.60
139.10	39.80	26.30	25.60	22.90	71.80	2.40	0.00	49.60
139.20	39.90	26.40	25.60	23.00	71.80	2.40	0.00	49.80
139.30	39.90	26.40	25.60	23.00	71.80	2.40	0.00	49.80
139.40	39.90	26.30	25.60	22.90	71.30	2.10	0.00	49.80
139.50	39.90	26.40	25.60	23.10	71.30	2.50	0.00	49.80
139.60	39.90	26.40	25.60	23.10	71.80	2.40	0.00	49.80
139.70	39.90	26.60	25.80	23.10	72.00	2.20	0.00	49.80
139.80	39.90	26.60	25.80	23.10	71.30	2.70	0.00	49.80
139.90	39.90	26.50	25.60	23.10	71.80	2.70	0.00	49.80
140.00	39.90	26.40	25.70	23.10	71.80	2.70	0.00	49.80
140.10	39.90	26.40	25.70	23.10	71.50	2.70	0.00	49.80
140.20	39.90	26.50	25.70	23.00	71.80	2.70	0.00	50.00
140.30	39.90	26.50	25.70	23.00	71.80	2.70	0.00	50.00
140.40	39.90	26.50	25.70	23.00	71.30	2.70	0.00	50.00
140.50	39.90	26.50	25.80	23.10	71.70	2.80	0.00	50.00
140.60	39.90	26.50	25.80	23.10	71.70	2.50	0.00	50.00
140.70	40.00	26.50	25.80	23.10	71.70	3.00	0.00	50.00
140.80	40.00	26.50	25.70	23.00	71.80	2.70	0.00	50.00
140.90	40.00	26.50	25.70	23.00	72.00	2.40	0.00	50.00
141.00	39.90	26.50	25.70	23.00	72.00	2.20	0.00	50.00
141.10	39.80	26.50	25.80	23.00	71.70	2.70	0.00	50.00
141.20	39.80	26.50	25.80	23.00	71.80	2.40	0.00	50.20
141.30	40.00	26.60	25.70	23.10	71.70	2.40	0.00	50.20
141.40	40.00	26.60	25.70	23.10	71.80	2.80	0.00	50.20
141.50	40.00	26.50	25.70	23.10	71.70	2.50	0.00	50.20
141.60	39.90	26.40	25.80	22.90	72.00	2.20	0.00	50.20
141.70	39.90	26.40	25.80	22.90	71.80	2.20	0.00	50.20
141.80	39.70	26.50	25.60	22.90	71.70	2.50	0.00	50.20
141.90	39.70	26.50	25.60	22.90	71.50	2.50	0.00	50.20
142.00	40.00	26.50	25.60	23.10	71.80	2.10	0.00	50.20
142.10	40.00	26.50	25.70	23.00	71.50	2.50	0.00	50.20
142.20	39.80	26.40	25.60	22.90	71.50	2.50	0.00	50.40
142.30	39.80	26.40	25.60	22.90	72.10	2.20	0.00	50.40
142.40	39.90	26.30	25.60	22.90	71.70	2.40	0.00	50.40
142.50	39.90	26.30	25.60	22.90	72.10	3.00	0.00	50.40
142.60	40.00	26.50	25.70	23.10	71.80	2.50	0.00	50.40
142.70	40.10	26.40	25.60	23.00	72.10	2.50	0.00	50.40
142.80	40.10	26.40	25.60	23.00	71.50	2.20	0.00	50.40
142.90	40.00	26.30	25.60	22.90	71.80	2.40	0.00	50.40
143.00	40.20	26.60	25.70	23.00	71.80	2.50	0.00	50.40
143.10	40.20	26.60	25.70	23.00	71.80	2.40	0.00	50.40
143.20	40.10	26.70	25.70	23.10	71.80	2.40	0.00	50.60
143.30	40.10	26.70	25.70	23.10	71.80	2.50	0.00	50.60
143.40	40.10	26.50	25.70	23.10	72.00	2.10	0.00	50.60
143.50	39.90	26.40	25.80	23.10	72.10	2.40	0.00	50.60
143.60	39.90	26.40	25.80	23.10	72.40	2.70	0.00	50.60
143.70	40.00	26.50	25.70	23.10	72.10	2.50	0.00	50.60
143.80	40.00	26.50	25.70	23.10	72.10	2.40	0.00	50.60
143.90	40.20	26.60	25.80	23.10	71.50	2.70	0.00	50.60
144.00	39.90	26.50	25.70	23.10	71.80	2.70	0.00	50.60
144.10	39.90	26.50	25.70	23.10	71.80	2.70	0.00	50.60
144.20	39.90	26.60	25.60	23.00	71.80	2.70	0.00	50.70
144.30	39.90	26.60	25.70	23.00	72.00	2.20	0.00	50.70
144.40	39.90	26.60	25.70	23.00	72.00	2.70	0.00	50.70
144.50	40.00	26.50	25.80	23.00	71.80	2.40	0.00	50.70
144.60	40.00	26.60	25.70	23.00	71.80	2.70	0.00	50.70
144.70	40.00	26.60	25.70	23.00	72.10	3.00	0.00	50.70
144.80	40.00	26.50	25.80	23.00	71.80	2.20	0.00	50.70
144.90	40.10	26.50	25.80	23.10	71.70	2.40	0.00	50.70
145.00	40.10	26.50	25.80	23.10	71.70	2.40	0.00	50.70
145.10	40.10	26.60	25.80	23.10	72.00	2.20	0.00	50.70
145.20	40.00	26.60	25.70	23.10	72.00	2.40	0.00	50.90
145.30	40.00	26.60	25.70	23.10	71.50	3.00	0.00	50.90
145.40	40.00	26.60	25.70	23.10	72.10	1.70	0.00	50.90
145.50	40.00	26.40	25.70	23.00	72.00	2.50	0.00	50.90
145.60	40.00	26.40	25.70	23.00	71.50	2.50	0.00	50.90
145.70	39.90	26.50	25.70	23.10	71.70	2.70	0.00	50.90
145.80	40.00	26.60	25.80	23.10	72.00	2.50	0.00	50.90
145.90	40.00	26.60	25.80	23.10	71.80	2.20	0.00	50.90
146.00	40.10	26.60	25.70	23.20	71.80	2.20	0.00	50.90
146.10	40.00	26.50	25.70	22.90	71.70	2.70	0.00	50.90
146.20	40.00	26.50	25.70	22.90	71.70	2.70	0.00	51.10
146.30	40.10	26.70	25.70	23.00	71.80	2.40	0.00	51.10
146.40	40.00	26.60	25.70	23.00	71.80	2.50	0.00	51.10
146.50	40.00	26.60	25.70	23.00	71.70	2.50	0.00	51.10
146.60	40.20	26.70	25.90	23.10	71.70	2.40	0.00	51.10
146.70	40.10	26.60	25.70	23.00	71.80	2.70	0.00	51.10
146.80	40.10	26.60	25.70	23.00	71.50	2.20	0.00	51.10
146.90	40.10	26.50	25.70	23.00	71.50	2.20	0.00	51.10
147.00	40.10	26.50	25.70	23.10	72.00	3.00	0.00	51.10
147.10	40.10	26.50	25.70	23.10	71.70	2.50	0.00	51.10
147.20	40.00	26.50	25.70	23.10	71.80	2.80	0.00	51.10
147.30	40.00	26.40	25.60	23.00	71.80	2.20	0.00	51.20
147.40	40.00	26.40	25.60	23.00	71.80	3.00	0.00	51.20
147.50	39.90	26.60	25.60	23.00	71.80	2.50	0.00	51.20
147.60	39.90	26.60	25.60	23.00	72.10	2.70	0.00	51.20
147.70	40.00	26.60	25.70	23.00	71.80	2.40	0.00	51.20
147.80	40.00	26.40	25.70	23.10	71.80	2.40	0.00	51.20
147.90	40.00	26.40	25.70	23.10	71.50	2.70	0.00	51.20
148.00	39.90	26.60	25.70	23.10	71.80	3.10	0.00	51.20
148.10	40.00	26.50	25.70	23.00	71.70	2.40	0.00	51.20
148.20	40.00	26.50	25.70	23.00	71.50	2.40	0.00	51.20
148.30	40.00	26.50	25.80	23.10	72.00	2.70	0.00	51.40
148.40	40.00	26.50	25.70	23.10	71.50	3.00	0.00	51.40
148.50	40.00	26.50	25.70	23.10	71.70	2.70	0.00	51.40
148.60	40.10	26.60	25.70	23.20	71.80	2.50	0.00	51.40
148.70	40.10	26.50	25.80	23.00	71.80	2.50	0.00	51.40
148.80	40.10	26.50	25.80	23.00	71.30	2.50	0.00	51.40
148.90	39.90	26.40	25.60	22.90	72.00	2.80	0.00	51.40
149.00	39.90	26.50	25.60	22.90	72.00	2.40	0.00	51.40
149.10	39.90	26.50	25.60	22.90	72.00	2.70	0.00	51.40
149.20	39.90	26.40	25.50	23.00	71.70	2.70	0.00	51.40
149.30	39.90	26.40	25.50	23.00	71.80	2.40	0.00	51.60
149.40	40.00	26.50	25.70	23.00	72.00	2.40	0.00	51.60
149.50	40.00	26.50	25.70	23.00	71.30	2.70	0.00	51.60
149.60	40.00	26.50	25.70	23.00	71.50	3.00	0.00	51.60
149.70	40.00	26.50	25.80	23.00	71.70	2.50	0.00	51.60
149.80	40.10	26.50	25.60	23.10	71.80	2.50	0.00	51.60
149.90	40.10	26.50	25.60	23.10	71.50	2.50	0.00	51.60
150.00	40.10	26.50	25.70	23.00	71.70	2.50	0.00	51.60
150.10	39.90	26.50	25.60	22.90	71.70	2.70	0.00	51.60
150.20	39.90	26.50	25.60	22.90	71.50	2.50	0.00	51.60
150.30	40.00	26.60	25.80	23.00	71.80	2.40	0.00	51.70
150.40	40.00	26.60	25.80	23.00	71.50	2.20	0.00	51.70
150.50	40.00	26.50	25.70	23.00	71.50	3.00	0.00	51.70
150.60	40.00	26.60	25.70	23.10	71.50	3.00	0.00	51.70
150.70	40.00	26.60	25.70	23.10	71.80	2.40	0.00	51.70
150.80	40.00	26.40	25.60	22.90	71.80	2.80	0.00	51.70
150.90	40.00	26.50	25.70	23.00	72.00	2.40	0.00	51.70
151.00	40.00	26.50	25.70	23.00	71.30	2.50	0.00	51.70
151.10	40.10	26.50	25.80	23.00	72.30	2.20	0.00	51.70
151.20	40.00	26.40	25.60	22.90	71.80	2.50	0.00	51.70
151.30	40.00	26.40	25.60	22.90	72.00	2.50	0.00	51.80
151.40	39.90	26.50	25.70	23.00	71.80	2.70	0.00	51.80
151.50	40.10	26.50	25.60	22.90	71.80	2.70	0.00	51.80
151.60	40.10	26.50	25.60	22.90	72.10	2.70	0.00	51.80
151.70	40.10	26.60	25.70	23.20	71.80	2.40	0.00	51.80
151.80	40.10	26.60	25.70	23.20	71.80	2.70	0.00	51.80
151.90	40.10	26.60	25.70	23.10	72.00	2.40	0.00	51.80
152.00	40.00	26.60	25.80	23.10	71.30	2.70	0.00	51.80
152.10	40.00	26.60	25.80	23.10	72.00	2.50	0.00	51.80
152.20	40.10	26.60	25.70	22.90	72.00	3.00	0.00	51.80
152.30	40.30	26.60	25.80	23.10	71.30	2.50	0.00	51.90
152.40	40.30	26.60	25.80	23.10	71.30	2.50	0.00	51.90
152.50	40.00	26.50	25.70	23.00	71.80	2.10	0.00	51.90
152.60	40.00	26.50	25.70	23.00	71.80	2.70	0.00	51.90
152.70	40.10	26.50	25.70	23.00	71.30	2.70	0.00	51.90
152.80	39.90	26.40	25.60	23.00	72.00	2.40	0.00	51.90
152.90	39.90	26.40	25.60	23.00	71.50	2.40	0.00	51.90
153.00	40.10	26.40	25.70	22.90	71.70	2.50	0.00	51.90
153.10	40.20	26.50	25.60	23.10	71.70	2.10	0.00	51.90
153.20	40.20	26.50	25.60	23.10	72.00	2.50	0.00	51.90
153.30	40.10	26.50	25.80	23.10	72.00	2.50	0.00	52.00
153.40	39.90	26.50	25.60	23.00	71.50	2.70	0.00	52.00
153.50	39.90	26.50	25.60	23.00	71.50	2.50	0.00	52.00
153.60	40.20	26.60	25.70	23.00	72.00	2.40	0.00	52.00
153.70	40.20	26.60	25.80	23.00	71.80	2.70	0.00	52.00
153.80	40.20	26.60	25.80	23.00	72.00	1.90	0.00	52.00
153.90	40.20	26.60	25.90	23.10	71.30	2.50	0.00	52.00
154.00	40.10	26.70	25.70	23.10	71.30	2.70	0.00	52.00
154.10	40.10	26.70	25.70	23.10	71.70	2.50	0.00	52.00
154.20	40.20	26.60	25.70	23.00	71.70	2.70	0.00	52.00
154.30	40.20	26.60	25.70	23.00	71.70	2.70	0.00	52.10
154.40	40.10	26.60	25.70	23.00	71.80	2.50	0.00	52.10
154.50	40.00	26.60	25.80	23.00	71.70	2.50	0.00	52.10
154.60	40.00	26.60	25.80	23.00	71.70	2.50	0.00	52.10
154.70	40.20	26.70	25.80	23.10	71.80	2.40	0.00	52.10
154.80	40.20	26.60	25.70	23.00	71.70	1.90	0.00	52.10
154.90	40.20	26.60	25.70	23.00	71.80	2.40	0.00	52.10
155.00	40.00	26.50	25.70	23.00	71.80	2.10	0.00	52.10
155.10	40.10	26.50	25.70	23.00	71.70	2.50	0.00	52.10
155.20	40.10	26.50	25.70	23.00	71.70	2.50	0.00	52.10
155.30	40.20	26.60	25.80	23.10	71.80	2.20	0.00	52.20
155.40	40.10	26.70	25.80	23.10	72.00	2.70	0.00	52.20
155.50	40.10	26.70	25.80	23.10	72.10	2.70	0.00	52.20
155.60	40.10	26.70	25.70	23.10	72.00	2.70	0.00	52.20
155.70	40.00	26.60	25.80	23.10	72.00	2.80	0.00	52.20
155.80	40.00	26.60	25.80	23.10	72.00	2.40	0.00	52.20
155.90	40.00	26.60	25.80	23.00	71.70	2.20	0.00	52.20
156.00	40.00	26.60	25.80	23.00	71.50	2.80	0.00	52.20
156.10	40.00	26.50	25.80	23.00	71.50	2.80	0.00	52.20
156.20	40.10	26.60	25.70	23.00	71.70	2.50	0.00	52.20
156.30	40.10	26.60	25.70	23.00	71.80	2.50	0.00	52.30
156.40	40.10	26.50	25.70	22.90	72.00	2.50	0.00	52.30
156.50	40.10	26.60	25.80	23.20	71.80	2.80	0.00	52.30
156.60	40.10	26.60	25.80	23.20	71.80	3.00	0.00	52.30
156.70	40.30	26.80	25.80	23.20	72.00	2.50	0.00	52.30
156.80	40.20	26.50	25.80	23.10	71.70	2.80	0.00	52.30
156.90	40.20	26.50	25.80	23.10	71.80	2.50	0.00	52.30
157.00	40.20	26.60	25.80	23.10	72.00	2.80	0.00	52.30
157.10	40.20	26.70	25.90	23.10	72.00	2.80	0.00	52.30
157.20	40.20	26.70	25.90	23.10	72.00	2.80	0.00	52.30
157.30	40.20	26.60	25.70	23.00	71.80	2.50	0.00	52.30
157.40	40.00	26.50	25.60	22.90	72.00	2.80	0.00	52.30
157.50	40.00	26.50	25.60	22.90	71.70	2.40	0.00	52.30
157.60	40.20	26.80	25.90	23.30	71.80	2.40	0.00	52.30
157.70	40.20	26.80	25.90	23.30	71.30	2.70	0.00	52.30
157.80	40.10	26.60	25.80	23.10	71.70	2.50	0.00	52.30
157.90	40.20	26.70	25.80	23.00	72.00	2.50	0.00	52.30
158.00	40.20	26.70	25.80	23.00	72.30	2.50	0.00	52.30
158.10	40.10	26.60	25.80	23.00	71.70	2.50	0.00	52.30
158.20	40.10	26.70	25.80	23.00	72.00	2.40	0.00	52.30
158.30	40.10	26.70	25.80	23.00	71.80	2.10	0.00	52.30
158.40	40.10	26.70	25.70	23.10	71.50	2.80	0.00	52.30
158.50	40.10	26.70	25.70	23.10	71.80	2.50	0.00	52.30
158.60	40.10	26.50	25.70	22.90	71.50	2.80	0.00	52.30
158.70	40.20	26.60	25.70	23.10	71.80	2.50	0.00	52.30
158.80	40.20	26.60	25.70	23.10	72.00	2.50	0.00	52.30
158.90	40.20	26.70	25.90	23.00	72.00	2.50	0.00	52.30
159.00	40.20	26.70	25.80	23.00	71.30	2.50	0.00	52.30
159.10	40.20	26.70	25.80	23.00	71.70	1.90	0.00	52.30
159.20	40.00	26.60	25.70	22.90	71.70	2.40	0.00	52.30
159.30	40.20	26.70	25.80	23.10	71.80	2.50	0.00	52.30
159.40	40.20	26.70	25.80	23.10	71.80	3.00	0.00	52.30
159.50	40.20	26.60	25.80	23.10	71.30	2.50	0.00	52.30
159.60	40.00	26.60	25.60	22.90	71.70	2.40	0.00	52.30
159.70	40.00	26.60	25.60	22.90	72.10	2.50	0.00	52.30
159.80	40.00	26.50	25.80	23.00	72.10	2.50	0.00	52.30
159.90	40.20	26.60	25.80	23.10	72.10	2.50	0.00	52.30
160.00	40.20	26.60	25.80	23.10	72.00	2.80	0.00	52.30
160.10	40.20	26.60	25.80	23.20	71.20	2.40	0.00	52.30
160.20	40.20	26.60	25.80	23.20	71.80	2.70	0.00	52.30
160.30	40.00	26.60	25.70	22.90	71.80	2.50	0.00	52.30
160.40	40.20	26.70	25.80	23.00	71.50	2.20	0.00	52.30
160.50	40.20	26.70	25.80	23.00	72.10	2.20	0.00	52.30
160.60	40.00	26.70	25.70	23.10	71.80	2.70	0.00	52.30
160.70	40.10	26.70	25.90	23.10	70.10	2.50	0.00	52.30
160.80	40.10	26.70	25.90	23.10	70.10	2.50	0.00	52.30
160.90	40.10	26.60	25.70	23.10	71.70	2.80	0.00	52.30
161.00	40.10	26.50	25.70	23.00	72.00	2.80	0.00	52.30
161.10	40.10	26.50	25.70	23.00	71.80	2.50	0.00	52.30
161.20	40.20	26.70	25.90	23.20	71.80	2.80	0.00	52.30
161.30	40.20	26.90	25.90	23.10	72.00	2.40	0.00	52.30
161.40	40.20	26.90	25.90	23.10	71.00	2.50	0.00	52.30
161.50	40.10	26.60	25.80	23.00	71.50	2.50	0.00	52.30
161.60	40.00	26.70	25.80	23.10	72.00	3.00	0.00	52.30
161.70	40.00	26.70	25.80	23.10	72.00	3.00	0.00	52.30
161.80	40.10	26.60	25.70	23.00	72.10	2.80	0.00	52.30
161.90	40.10	26.60	25.80	23.00	71.50	2.70	0.00	52.30
162.00	40.10	26.60	25.80	23.00	72.10	2.70	0.00	52.30
162.10	40.10	26.70	25.80	23.20	71.30	2.70	0.00	52.30
162.20	40.10	26.70	25.80	23.20	71.70	2.80	0.00	52.30
162.30	40.10	26.70	25.70	23.10	71.70	2.70	0.00	52.30
162.40	40.20	26.70	25.70	23.00	72.10	2.70	0.00	52.30
162.50	40.20	26.70	25.70	23.00	69.70	2.80	0.00	52.30
162.60	40.20	26.60	25.80	23.10	69.70	2.80	0.00	52.30
162.70	40.20	26.60	25.70	23.00	71.70	2.70	0.00	52.30
162.80	40.20	26.60	25.70	23.00	71.80	2.40	0.00	52.30
162.90	40.10	26.70	25.80	23.10	71.80	2.80	0.00	52.30
163.00	40.10	26.80	25.80	23.20	71.80	2.40	0.00	52.30
163.10	40.10	26.80	25.80	23.20	72.00	2.50	0.00	52.30
163.20	40.20	26.70	25.80	23.10	72.10	2.40	0.00	52.30
163.30	40.00	26.80	25.80	23.00	72.00	2.50	0.00	52.30
163.40	40.00	26.80	25.80	23.00	71.80	2.40	0.00	52.30
163.50	40.10	26.70	25.80	23.10	71.80	2.40	0.00	52.30
163.60	40.00	26.80	25.80	23.10	71.80	2.40	0.00	52.30
163.70	40.00	26.80	25.80	23.10	71.70	2.70	0.00	52.30
163.80	40.00	26.60	25.80	23.10	72.00	2.70	0.00	52.30
163.90	40.00	26.60	25.80	23.10	71.30	2.40	0.00	52.30
164.00	40.10	26.70	25.90	23.10	71.80	2.10	0.00	52.30
164.10	39.90	26.70	25.80	23.10	71.80	3.40	0.00	52.30
164.20	39.90	26.70	25.80	23.10	72.00	2.10	0.00	52.30
164.30	40.00	26.80	25.80	23.10	71.80	3.30	0.00	52.30
164.40	40.00	26.70	25.80	23.10	71.80	2.50	0.00	52.30
164.50	40.00	26.70	25.80	23.10	71.80	2.50	0.00	52.30
164.60	40.00	26.70	25.80	23.10	71.80	2.50	0.00	52.30
164.70	40.00	26.70	25.80	23.10	71.50	2.20	0.00	52.30
164.80	40.00	26.80	25.70	23.10	71.70	2.40	0.00	52.30
164.90	40.00	26.70	25.60	23.00	72.00	2.50	0.00	52.30
165.00	40.00	26.70	25.70	23.00	72.10	3.40	0.00	52.30
165.10	40.00	26.70	25.70	23.00	71.80	2.80	0.00	52.30
165.20	40.10	26.70	25.80	23.10	72.10	3.00	0.00	52.30
165.30	40.00	26.90	25.80	23.10	71.70	2.50	0.00	52.30
165.40	40.00	26.90	25.80	23.10	71.80	2.50	0.00	52.30
165.50	40.10	26.80	25.80	23.00	72.10	2.40	0.00	52.30
165.60	40.10	26.80	25.80	23.00	71.70	2.70	0.00	52.30
165.70	40.10	26.60	25.80	23.00	71.70	2.10	0.00	52.30
165.80	40.10	26.80	25.90	23.10	71.70	2.40	0.00	52.30
165.90	40.10	26.80	25.90	23.10	71.50	2.50	0.00	52.30
166.00	39.90	26.70	25.80	23.20	71.70	2.20	0.00	52.30
166.10	40.00	26.80	25.70	23.10	72.10	2.50	0.00	52.30
166.20	40.10	26.70	25.80	23.00	71.30	2.50	0.00	52.30
166.30	40.10	26.70	25.80	23.00	71.50	2.40	0.00	52.30
166.40	40.10	26.80	25.80	23.10	71.50	2.40	0.00	52.30
166.50	40.10	26.80	25.80	23.10	71.50	2.50	0.00	52.30
166.60	40.00	26.70	25.80	23.10	72.10	2.40	0.00	52.30
166.70	39.90	26.70	25.80	23.10	71.70	2.70	0.00	52.30
166.80	39.90	26.70	25.80	23.10	71.70	2.50	0.00	52.30
166.90	40.00	26.70	25.80	23.10	71.70	2.70	0.00	52.30
167.00	39.90	26.70	25.70	23.10	72.00	2.40	0.00	52.30
167.10	39.90	26.70	25.70	23.10	72.10	2.70	0.00	52.30
167.20	40.00	26.80	25.90	23.10	72.00	2.50	0.00	52.30
167.30	40.00	26.80	25.90	23.10	71.50	2.20	0.00	52.30
167.40	40.00	26.70	25.80	23.20	71.50	2.20	0.00	52.30
167.50	40.00	26.80	26.00	23.10	72.00	2.70	0.00	52.30
167.60	40.00	26.80	26.00	23.10	71.70	2.40	0.00	52.30
167.70	40.00	26.80	25.70	23.00	72.00	2.40	0.00	52.30
167.80	39.90	26.60	25.70	23.00	71.80	2.50	0.00	52.30
167.90	40.00	26.80	25.80	23.20	72.00	2.50	0.00	52.30
168.00	40.00	26.80	25.80	23.20	72.00	2.20	0.00	52.30
168.10	39.80	26.70	25.80	23.00	72.00	2.20	0.00	52.30
168.20	39.80	26.70	25.80	23.00	71.30	2.40	0.00	52.30
168.30	40.00	26.90	26.00	23.20	71.30	2.40	0.00	52.30
168.40	40.20	26.90	25.90	23.20	71.50	2.40	0.00	52.30
168.50	40.20	26.90	25.90	23.20	71.80	3.30	0.00	52.30
168.60	39.90	26.70	25.80	23.00	71.70	2.50	0.00	52.30
168.70	40.00	26.70	25.90	23.10	71.50	2.50	0.00	52.30
168.80	40.00	26.70	25.90	23.10	71.50	2.40	0.00	52.30
168.90	39.90	26.80	25.80	23.00	72.30	2.40	0.00	52.30
169.00	40.00	26.80	25.90	23.20	71.80	3.60	0.00	52.30
169.10	40.00	26.80	25.90	23.20	71.80	2.40	0.00	52.30
169.20	39.80	26.80	25.80	23.10	71.20	2.70	0.00	52.30
169.30	39.90	26.90	25.90	23.20	71.20	2.70	0.00	52.30
169.40	39.90	26.90	25.90	23.20	71.80	2.40	0.00	52.30
169.50	39.80	26.80	25.80	23.20	71.50	2.40	0.00	52.30
169.60	40.00	26.80	25.90	23.20	71.80	2.40	0.00	52.30
169.70	40.00	26.80	25.90	23.20	71.80	2.10	0.00	52.30
169.80	39.80	26.70	25.80	23.10	71.80	2.40	0.00	52.30
169.90	39.90	26.80	25.80	23.10	72.00	2.40	0.00	52.30
170.00	39.90	26.80	25.80	23.10	72.00	2.50	0.00	52.30
170.10	39.80	26.70	25.80	23.00	71.50	2.40	0.00	52.30
170.20	39.80	26.70	25.80	23.00	71.50	2.40	0.00	52.30
170.30	39.70	26.80	25.90	23.10	72.00	2.70	0.00	52.30
170.40	39.80	26.90	25.90	23.10	71.50	2.50	0.00	52.30
170.50	39.80	26.90	25.90	23.10	71.80	2.70	0.00	52.30
170.60	39.80	26.80	25.90	23.10	70.40	2.40	0.00	52.30
170.70	40.00	26.80	25.80	23.20	72.00	2.50	0.00	52.30
170.80	40.00	26.80	25.80	23.20	71.50	2.80	0.00	52.30
170.90	40.00	27.00	26.00	23.20	72.40	2.20	0.00	52.30
171.00	39.90	26.80	25.90	23.20	71.50	2.10	0.00	52.30
171.10	39.90	26.80	25.90	23.20	71.50	2.10	0.00	52.30
171.20	39.90	26.80	25.90	23.20	72.00	2.40	0.00	52.30
171.30	39.80	26.70	25.80	23.10	71.20	2.10	0.00	52.30
171.40	39.80	26.70	25.80	23.10	71.70	2.40	0.00	52.40
171.50	39.70	26.80	25.80	23.10	71.50	2.40	0.00	52.40
171.60	39.80	26.70	25.80	23.10	71.80	1.30	0.00	52.40
171.70	39.80	26.70	25.80	23.10	71.50	2.40	0.00	52.40
171.80	39.90	26.80	26.00	23.10	71.80	2.50	0.00	52.40
171.90	39.90	26.80	25.90	23.20	71.30	2.40	0.00	52.40
172.00	39.90	26.80	25.90	23.20	71.30	2.40	0.00	52.40
172.10	39.70	26.80	25.90	23.10	71.80	2.40	0.00	52.40
172.20	39.80	26.80	25.90	23.20	71.80	2.80	0.00	52.40
172.30	39.80	26.80	25.90	23.20	72.10	2.20	0.00	52.40
172.40	39.70	26.90	25.80	23.00	71.80	2.20	0.00	52.50
172.50	39.70	26.80	25.80	23.20	71.50	2.20	0.00	52.50
172.60	39.70	26.80	25.80	23.20	71.50	2.10	0.00	52.50
172.70	39.80	26.80	25.80	23.10	71.50	2.40	0.00	52.50
172.80	39.70	26.70	25.80	23.10	71.80	2.10	0.00	52.50
172.90	39.70	26.70	25.80	23.10	71.80	2.10	0.00	52.50
173.00	39.90	26.90	25.90	23.20	71.70	1.60	0.00	52.50
173.10	39.90	26.80	25.80	23.10	71.70	2.50	0.00	52.50
173.20	39.90	26.80	25.80	23.10	71.50	2.20	0.00	52.50
173.30	39.80	26.80	25.80	22.90	71.70	2.40	0.00	52.50
173.40	39.50	26.70	25.80	23.00	72.00	3.00	0.00	52.60
173.50	39.50	26.70	25.80	23.00	71.50	2.40	0.00	52.60
173.60	39.80	26.70	25.90	23.10	71.70	2.50	0.00	52.60
173.70	39.80	26.90	26.10	23.20	71.70	2.40	0.00	52.60
173.80	39.80	26.90	26.10	23.20	71.70	2.40	0.00	52.60
173.90	39.70	26.80	25.80	23.10	71.80	2.40	0.00	52.60
174.00	39.70	26.80	25.80	23.10	71.80	2.50	0.00	52.60
174.10	39.70	27.00	26.00	23.00	71.50	2.40	0.00	52.60
174.20	39.70	26.80	25.80	23.10	71.00	2.70	0.00	52.60
174.30	39.70	26.90	25.90	23.00	71.70	2.50	0.00	52.60
174.40	39.70	26.90	25.90	23.00	71.30	2.20	0.00	52.80
174.50	39.80	26.80	26.00	23.20	72.00	3.00	0.00	52.80
174.60	39.80	26.90	25.90	23.00	71.70	2.40	0.00	52.80
174.70	39.80	26.90	25.90	23.00	71.70	2.40	0.00	52.80
174.80	39.90	26.90	26.00	23.10	71.30	2.70	0.00	52.80
174.90	39.90	26.90	26.00	23.10	71.70	2.50	0.00	52.80
175.00	39.70	26.90	25.90	23.10	71.50	1.00	0.00	52.80
175.10	39.80	26.80	25.80	23.10	71.80	2.40	0.00	52.80
175.20	39.80	26.80	25.80	23.10	71.80	2.80	0.00	52.80
175.30	39.80	26.80	25.70	23.10	71.30	2.20	0.00	52.80
175.40	39.80	26.90	25.90	23.10	71.80	2.20	0.00	53.00
175.50	39.80	26.90	25.90	23.10	71.70	2.50	0.00	53.00
175.60	39.70	26.90	25.80	23.10	71.20	2.20	0.00	53.00
175.70	39.80	26.90	25.80	23.10	71.20	2.20	0.00	53.00
175.80	39.80	26.90	25.80	23.10	71.50	2.70	0.00	53.00
175.90	39.80	27.00	25.80	23.10	71.80	2.40	0.00	53.00
176.00	39.50	26.70	25.90	23.00	71.30	2.40	0.00	53.00
176.10	39.50	26.70	25.90	23.00	71.30	2.10	0.00	53.00
176.20	39.80	26.80	25.90	23.10	71.50	2.50	0.00	53.00
176.30	39.90	26.90	25.90	23.20	71.80	3.30	0.00	53.00
176.40	39.90	26.90	25.90	23.20	71.70	2.70	0.00	53.20
176.50	39.80	27.00	25.90	23.20	71.80	2.40	0.00	53.20
176.60	39.80	27.00	25.90	23.20	71.50	2.50	0.00	53.20
176.70	39.80	26.90	25.80	23.10	71.00	2.70	0.00	53.20
